ten_quan,diem_trung_binh,dia_chi,gio_mo_cua,gia_ca,lat,lon,diem_Không gian,diem_Vị trí,diem_Chất lượng,diem_Phục vụ,diem_Giá cả,thuc_don,url_goc
Hoàng Ty Group - Đặc Sản Trảng Bàng - Mạc Đĩnh Chi,7.7,"38 Mạc Đĩnh Chi, P. Đa Kao, Quận 1, TP. HCM",Đang mở cửa  10:00 - 22:00,8.000đ - 374.000đ,10.7869267,106.6972671,8.3,7.9,7.8,7.4,7.3,Bánh Canh Giò Gân + 1 Pepsi (123.000đ) | Bánh Canh Thịt Bắp + 1 Pepsi (123.000đ) | Bánh Canh Thịt Nạc + 1 Pepsi (123.000đ) | Bánh Tráng Thịt Bắp - 2 Người + 2 Pepsi (427.000đ) | Bánh Tráng Thịt Bắp - 2 Người (371.000đ) | Bánh Tráng Thịt Bắp - 1 Người (235.000đ) | Bánh Tráng Thịt Bắp + Đùi (371.000đ) | Bánh Tráng Tai Heo + Thịt Bắp (371.000đ) | Bánh Tráng Tai Heo - 1 Người (235.000đ) | Bánh Tráng Thịt Bắp + Nạc (371.000đ) | Bánh Tráng Tai Heo - 2 Người (371.000đ) | Bánh Tráng Thịt Đùi - 1 Người (235.000đ) | Bánh Tráng Thịt Đùi - 2 Người (371.000đ) | Bánh Tráng Thịt Nạc - 2 Người (371.000đ) | Bánh Tráng Thịt Nạc - 1 Người (235.000đ) | Bánh Tráng Thịt Đùi + Thịt Nạc (371.000đ) | Bánh Tráng Tai Heo + Thịt Đùi (371.000đ),https://www.foody.vn/ho-chi-minh/hoang-ty-group-dac-san-trang-bang-mac-dinh-chi
Hoa Đông Quán - Bún Chả,6.5,"28/6A Tôn Thất Tùng, P. Bến Thành, Quận 1, TP. HCM",Đang mở cửa  06:00 - 23:00,25.000đ - 39.000đ,10.76961,106.68998,7.4,6.5,6.4,6.3,5.8,,https://www.foody.vn/ho-chi-minh/hoa-dong-quan-bun-cha
Dì Năm Sa Đéc - Hủ Tiếu (Hủ Tíu) & Bánh Tằm,7.8,"166 Bùi Thị Xuân, P. Phạm Ngũ Lão, Quận 1, TP. HCM",Chưa mở cửa  07:00 - 14:00 | 16:00 - 22:00,10.000đ - 45.000đ,10.768187,106.686917,8.0,8.0,7.8,7.8,7.5,,https://www.foody.vn/ho-chi-minh/di-nam-sa-dec-hu-tieu-hu-tiu-banh-tam
Cô Tư Cà Mau - Hải Sản Sinh Thái,8.1,"219 Hoàng Sa, P. Tân Định, Quận 1, TP. HCM",Đang mở cửa  00:01 - 01:00 | 11:00 - 23:59,50.000đ - 550.000đ,10.7952601,106.6892572,8.5,8.5,8.0,8.0,7.5,,https://www.foody.vn/ho-chi-minh/co-tu-ca-mau-hai-san-sinh-thai
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,6.8,"01 Nguyễn Hữu Cầu, P. Tân Định, Quận 1, TP. HCM",Đang mở cửa  10:00 - 22:00,60.000đ - 110.000đ,10.791611,106.691183,7.3,7.2,6.8,6.4,6.3,Bánh Canh Thịt Bắp + 1 Pepsi (123.000đ) | Bánh Canh Thịt Nạc + 1 Pepsi (123.000đ) | Bánh Canh Giò Gân + 1 Pepsi (123.000đ) | Bánh Tráng Thịt Bắp - 2 Người + 2 Pepsi (427.000đ) | Bánh Tráng Thịt Bắp - 2 Người (371.000đ) | Bánh Tráng Thịt Bắp - 1 Người (235.000đ) | Bánh Tráng Thịt Bắp + Đùi (371.000đ) | Bánh Tráng Tai Heo + Thịt Bắp (371.000đ) | Bánh Tráng Tai Heo - 1 Người (235.000đ) | Bánh Tráng Thịt Bắp + Nạc (371.000đ) | Bánh Tráng Tai Heo - 2 Người (371.000đ) | Bánh Tráng Thịt Nạc - 1 Người (235.000đ) | Bánh Tráng Thịt Đùi - 2 Người (371.000đ) | Bánh Tráng Thịt Đùi - 1 Người (235.000đ) | Bánh Tráng Thịt Nạc - 2 Người (371.000đ) | Bánh Tráng Tai Heo + Thịt Đùi (371.000đ) | Bánh Tráng Thịt Đùi + Thịt Nạc (371.000đ),https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau
Bún Mắm Miền Tây - Trần Quang Khải,8.6,"78 Trần Quang Khải, P. Tân Định, Quận 1, TP. HCM",Chưa mở cửa  17:00 - 23:59,10.000đ - 50.000đ,10.792297,106.6934,10.0,10.0,10.0,8.0,5.0,Bún mắm đầy đủ (65.000đ) | Mực (10.000đ) | Tôm (10.000đ) | Chả cá (10.000đ) | Chả cua (10.000đ),https://www.foody.vn/ho-chi-minh/bun-mam-mien-tay-tran-quang-khai
Cô Năm - Bánh Xèo Miền Tây,6.9,"391/3 Trần Hưng Đạo, P. Cầu Kho, Quận 1, TP. HCM",Đang mở cửa  14:00 - 22:00,20.000đ - 50.000đ,10.7596814,106.6888887,7.6,7.1,6.9,6.6,6.0,Bánh xèo rau rừng(quán sẽ lấy rau rừng) (60.000đ) | Bánh khọt đậu xanh (40.000đ) | Bánh khọt thịt bằm (55.000đ) | Bánh xèo 0939288488 nếu lỗi món (60.000đ) | Bún heo thịt xào (40.000đ) | Bánh khọt (60.000đ) | Gỏi cuốn (12.000đ) | Chả giò (16.000đ) | Nui xào bò (50.000đ) | Miến Xào Tôm (60.000đ) | Hủ tiếu xào (50.000đ) | Mì xào bò (50.000đ) | Cơm xào bò (50.000đ) | Bún thịt heo xào chả giò (55.000đ) | Bún Chả Giò (2 Chả Giò) (45.000đ) | Bánh tráng (10.000đ) | Cơm Bò Lúc Lắc (55.000đ),https://www.foody.vn/ho-chi-minh/co-nam-banh-xeo-mien-tay
Bếp Cô Ba Gia Lai - Bánh Hỏi Cháo Lòng,9.3,"115/29 Trần Đình Xu, P. Nguyễn Cư Trinh, Quận 1, TP. HCM",Đang mở cửa  11:00 - 18:00,Đang cập nhật,10.7622997,106.688198,9.6,9.3,9.3,9.2,8.9,Mẹt lòng 1 Người (89.000đ) | Mẹt lòng 2 -3 người (169.000đ) | Lòng xào nghệ (109.000đ) | Phèo chiên mắm (109.000đ) | Óc chưng (59.000đ) | Combo 2-3 người (369.000đ) | Set Lòng Dồi Có Đôi (189.000đ) | Dìm heo chiên mắm (119.000đ) | Cháo (12.000đ) | Cháo lòng (59.000đ) | Bánh hỏi (12.000đ) | Xôi Khúc Vuông 6c (70.000đ) | Nem chua rán xịn (110.000đ) | Chả Cốm Non Ước Lễ (115.000đ) | Chả Mực Hạ Long Xịn (240.000đ) | Xôi Khúc Vuông 10 C (110.000đ),https://www.foody.vn/ho-chi-minh/bep-co-ba-gia-lai-banh-hoi-chao-long
Anh Siêu - Ốc & Hải Sản - 1A/1B Nguyễn Đình Chiểu,1.8,"Lô A1/001 Chung Cư 1A/1B Nguyễn Đình Chiểu, Quận 1, TP. HCM",Đang mở cửa  09:00 - 23:59,Đang cập nhật,10.7918591,106.703299,3.0,2.0,2.0,1.0,1.0,Cơm chiên cua (89.000đ) | Cơm chiên tỏi (59.000đ) | Cơm Chiên Dưa Bò (69.000đ) | Cơm chiên hải sản (89.000đ) | Cơm chiên cá mặn (79.000đ) | Cơm chiên bò lúc lắc (79.000đ) | Cơm chiên trứng (69.000đ) | Cơm rang bơ cải chua (67.000đ) | Tôm sốt thái (89.000đ) | Tôm Hấp bia (79.000đ) | Tôm hấp nước dừa (89.000đ) | Cá kèo chiên giòn chấm mắm me (89.000đ) | Đầu cá hồi chiên nước mắm (69.000đ) | Tôm sốt trứng muối (89.000đ) | Tôm rang muối hồng kông (89.000đ) | Cá Lóc Hấp Bầu (145.000đ) | Tôm rang tỏi (79.000đ),https://www.foody.vn/ho-chi-minh/anh-sieu-oc-hai-san-1a-1b-nguyen-dinh-chieu
Dì Bấu QUÁN - Bún Thịt Nướng & Bún Chả Giò - 370/16 Võ Văn Kiệt,9.4,"370/16 Võ Văn Kiệt, P. Cô Giang, Quận 1, TP. HCM",Đang mở cửa  10:00 - 17:00,Đang cập nhật,10.7604385,106.6942642,10.0,10.0,10.0,9.0,8.0,"Bún thịt nướng + chả giò ""đặc biệt"" (50.000đ) | Bún thịt nướng + chả giò (40.000đ) | Bún chả giò (40.000đ) | Bún thịt nướng (40.000đ) | Coca cola lon (15.000đ) | 7up lon (15.000đ) | Sting Lon (15.000đ) | Bún thêm (5.000đ) | Thịt nướng thêm (15.000đ) | Chả giò thêm (15.000đ) | Rau thêm (5.000đ)",https://www.foody.vn/ho-chi-minh/di-bau-quan-bun-thit-nuong-bun-cha-gio-370-16-vo-van-kiet.l3d1ao
